name,address,city,latitude,longitude,review_count,average_score,score_standard_deviation,skew
La Tremoille Paris,14 rue de la Tremoille 8th arr 75008 Paris France,Paris,48.8668589,2.3028215,76,8.5289473684210506,1.4223605092530331,-0.6324385864522434
Hotel Verneuil Saint Germain,8 rue de Verneuil 7th arr 75007 Paris France,Paris,48.8573706,2.3314669,75,8.7866666666666671,1.2588177875380622,-1.0269885534245982
Mercure London Bridge,71 79 Southwark Street Southwark London SE1 0JA United Kingdom,London,51.5052587,-0.099176,414,8.3628019323671499,1.5377748760676462,-0.9773831967975909
The Toren,Keizersgracht 164 Amsterdam City Center 1015 CZ Amsterdam Netherlands,Amsterdam,52.3758754,4.8859642,400,9.4557500000000001,0.9420015591812998,-2.853792236599023
Hotel Moonlight,9 Knaresborough Place Kensington and Chelsea London SW5 0TP United Kingdom,London,51.4940285,-0.1910497,285,9.089122807017544,1.1707491689074068,-2.1958847258414615
Hotel Alimara,Berruguete 126 Horta Guinard 08035 Barcelona Spain,Barcelona,41.4337561,2.147327,195,7.8425641025641024,1.6898743967112149,-0.7269727271030735
Best Western Premier Le Swann,15 rue de Constantinople 8th arr 75008 Paris France,Paris,48.8797331,2.3206003,91,7.9901098901098901,1.72034081373334,-0.6905362381628404
The Beaumont Hotel,8 Balderton Street Brown Hart Gardens Westminster Borough London W1K 6TF United Kingdom,London,51.513055,-0.152257,120,9.4908333333333346,0.7542099435096894,-2.225886222874145
The Langham London,Portland Place Westminster Borough London W1B 1JA United Kingdom,London,51.517876,-0.1440647,559,9.2747763864042945,1.1662934170320711,-2.6250117554424643
Hotel Pension Baron am Schottentor,W hringer Stra e 12 09 Alsergrund 1090 Vienna Austria,Vienna,NA,NA,223,8.0300448430493265,1.5869545241330107,-0.806217589066132
Etoile Saint Ferdinand,36 rue Saint Ferdinand 17th arr 75017 Paris France,Paris,48.8777895,2.2872498,99,8.3373737373737367,1.4249994406226694,-0.9075156604517276
Hotel Granados 83,Enrique Granados 83 Eixample 08008 Barcelona Spain,Barcelona,41.391843,2.156844,135,8.825925925925926,1.2603916477127823,-1.3174251347475512
Le Narcisse Blanc Spa,19 Boulevard De La Tour Maubourg 7th arr 75007 Paris France,Paris,48.8605125,2.3106533,57,9.6719298245614027,0.53336218758511866,-2.218561104696505
Senato Hotel Milano,Via Senato 22 Milan City Center 20121 Milan Italy,Milan,45.4714062,9.1965303,204,8.8475490196078432,1.4621512061198947,-1.8700818556245875
Haymarket Hotel,1 Suffolk Place Westminster Borough London SW1Y 4HX United Kingdom,London,51.5084595,-0.1311382,121,9.5909090909090917,0.73473444913370001,-3.613526583766534
Gran Hotel Torre Catalunya,Avenida Roma 2 4 Sants Montju c 08014 Barcelona Spain,Barcelona,41.3795572,2.1425457,382,8.6900523560209404,1.3793562112334403,-1.4324870978238644
The Queens Gate Hotel,31 34 Queen s Gate Kensington and Chelsea London SW7 5JA United Kingdom,London,51.4981225,-0.1799693,1103,8.1889392565729828,1.5126738854453201,-0.8780377213957399
Roger de Ll ria,Roger de Lluria 28 Eixample 08010 Barcelona Spain,Barcelona,41.3910786,2.1717285,128,8.6468749999999996,1.4216483335814805,-1.4295519868649598
The Hoxton Shoreditch,81 Great Eastern Street Islington London EC2A 3HU United Kingdom,London,51.5255136,-0.082927,679,9.0013254786450663,1.1548124362806893,-1.4648237542649052
Hotel Eiffel Blomet,78 Rue Blomet 15th arr 75015 Paris France,Paris,48.8416787,2.3022862,15,9.6466666666666683,0.52008546306245551,-1.3413916463531428
The Sumner Hotel,54 Upper Berkeley Street Westminster Borough London W1H 7QR United Kingdom,London,51.5152892,-0.160898,266,8.5838345864661658,1.4588600049325315,-1.223168341596352
Hilton Garden Inn Milan North,Via Lucio Giunio Columella 36 Distretto Viale Monza 20128 Milan Italy,Milan,45.5161671,9.2272778,440,8.2724999999999991,1.5632696286367818,-1.3721775506927774
Inntel Hotels Amsterdam Centre,Nieuwezijdskolk 19 Amsterdam City Center 1012 PV Amsterdam Netherlands,Amsterdam,52.3760456,4.8943917,871,8.343283582089553,1.5761199465955991,-1.1157046532321782
La Maison Favart,5 Rue Marivaux 2nd arr 75002 Paris France,Paris,48.870808,2.3372737,127,9.305511811023619,1.0572067703965533,-2.5674641726976963
Waldorf Astoria Amsterdam,Herengracht 542 556 Amsterdam City Center 1017 CG Amsterdam Netherlands,Amsterdam,52.364768,4.896945,142,9.535211267605634,0.87082583300125915,-4.741159101324366
Hilton Milan,Via Luigi Galvani 12 Central Station 20124 Milan Italy,Milan,45.4862032,9.200322,233,8.1832618025751067,1.6704509953979301,-0.9011699780648633
Bcn Urban Hotels Gran Rosellon,Rosell n 174 176 Eixample 08036 Barcelona Spain,Barcelona,41.4226648,2.1464261,398,8.6278894472361802,1.2627843001807995,-1.1920587257127748
Flemings Mayfair,Half Moon Street Westminster Borough London W1J 7BH United Kingdom,London,51.5064607,-0.1454198,499,8.6771543086172329,1.4311868185725385,-1.3238405305462286
Catalonia Atenas,Avenida Meridiana 151 Sant Mart 08026 Barcelona Spain,Barcelona,41.4110056,2.1866009,1061,8.0689915174363822,1.6924542354907535,-0.9477133128043097
La Chambre du Marais,85 87 RUE DES ARCHIVES 3rd arr 75003 Paris France,Paris,48.8636168,2.3607998,88,9.4965909090909069,0.81498032096101491,-2.490685526632047
Hotel Nestroy Wien,Rotensterngasse 7a 02 Leopoldstadt 1020 Vienna Austria,Vienna,48.2178332,16.3821636,95,8.0978947368421039,1.687475782118208,-1.1806858198390218
Mercure Paris Montparnasse Raspail,207 Boulevard Raspail 14th arr 75014 Paris France,Paris,48.8412131,2.3302954,79,8.3835443037974677,1.2827413662130551,-0.8428331655467977
AC Hotel Irla a Marriott Lifestyle Hotel,Calvet 40 42 Sarri St Gervasi 08021 Barcelona Spain,Barcelona,41.3948175,2.1434702,16,8.125,1.3818013605435477,-0.3597737396097002
Seraphine Kensington Gardens Hotel,7 9 High Street Kensington Kensington and Chelsea London W8 5NP United Kingdom,London,51.5021027,-0.187901,310,7.4538709677419348,1.767566538272787,-0.5279901704042359
Hotel Le Sainte Beuve,9 Rue Sainte Beuve 6th arr 75006 Paris France,Paris,48.8438998,2.3294858,98,9.0448979591836736,1.3096285849064222,-1.8507460459631466
Best Western Op ra Batignolles,165 rue de Rome 17th arr 75017 Paris France,Paris,48.8870573,2.3143297,101,7.6693069306930681,2.1189733444539649,-0.9945232271686438
Hotel Trianon Rive Gauche,1 Bis Rue De Vaugirard 6th arr 75006 Paris France,Paris,48.8487675,2.3410376,217,8.3281105990783395,1.510269798196296,-1.1193834829367122
TownHouse Galleria,Via Silvio Pellico 8 Milan City Center 20121 Milan Italy,Milan,45.4657842,9.1895321,153,8.1496732026143803,1.8215889129310356,-0.8971339313907764
Mercure Hotel Amsterdam City South,Joan Muyskenweg 10 Oost 1096 CJ Amsterdam Netherlands,Amsterdam,52.335182,4.9138688,801,8.3475655430711608,1.4964701508452392,-1.1222151451506461
Hotel Barcelona Center,Balmes 103 105 Eixample 08008 Barcelona Spain,Barcelona,41.3917169,2.1592614,254,8.4700787401574811,1.5829960112876922,-1.2817504589453168
London Marriott Hotel Park Lane,140 Park Lane Westminster Borough London W1K 7AA United Kingdom,London,51.5131428,-0.1576714,78,8.6205128205128219,1.5607656712667872,-1.9667586539394113
H tel des Academies et des Arts,15 Rue De La Grande Chaumi re 6th arr 75006 Paris France,Paris,48.8420669,2.3304091,50,8.8960000000000008,1.2263702540423913,-1.6352226692488259
H tel Pont Royal,5 7 Rue De Montalembert 7th arr 75007 Paris France,Paris,48.8565629,2.3273623,62,8.620967741935484,1.7700134040657207,-1.474892347399819
The Royal Park Hotel,3 Westbourne Terrace Lancaster Gate Westminster Borough London W2 3UL United Kingdom,London,51.5142054,-0.1766098,146,8.75068493150685,1.4317939018742094,-1.6133125481722843
H tel Recamier,3 Bis Place Saint Sulpice 6th arr 75006 Paris France,Paris,48.8503493,2.3344305,44,8.9795454545454572,1.1594629527686406,-1.5094008604810767
H tel San R gis,12 Rue Jean Goujon 8th arr 75008 Paris France,Paris,48.8665788,2.3084447,74,8.6689189189189193,1.6949787270988832,-1.527391335207616
Hotel Sunflower,Piazzale Lugano 10 Bovisa 20158 Milan Italy,Milan,45.498503,9.1664111,51,7.1411764705882366,1.9364589140286133,-0.22065618666461617
The Rockwell,181 Cromwell Road Kensington and Chelsea London SW5 0SF United Kingdom,London,51.4948059,-0.1926525,552,8.5811594202898558,1.3230975253327673,-1.2292105057063725
Silken Gran Hotel Havana,Gran V a de Les Corts Catalanes 647 Eixample 08010 Barcelona Spain,Barcelona,41.3927101,2.1722139,285,8.7333333333333325,1.4965848061073401,-1.552040089929734
Warwick Paris Former Warwick Champs Elysees ,5 rue de Berri 8th arr 75008 Paris France,Paris,48.8722019,2.3030866,410,8.0685365853658535,1.7956479379194001,-1.051734277945897
The Montcalm Marble Arch,2 Wallenberg Place Westminster Borough London W1H 7TN United Kingdom,London,51.5150522,-0.159239,1059,8.9740321057601502,1.3650209636719275,-1.820008972792498
The Capital,Basil Street Knightsbridge Kensington and Chelsea London SW3 1AT United Kingdom,London,51.4997486,-0.1615242,145,9.0613793103448277,1.1408518418660589,-2.315180115680238
Klima Hotel Milano Fiere,Via Venezia Giulia 8 20157 Milan Italy,Milan,45.5147974,9.116606,109,7.7899082568807332,1.7242972217730888,-1.156867699602028
Okko Hotels Paris Porte De Versailles,2 Rue du Colonel Pierre Avia 15th arr 75015 Paris France,Paris,48.8327729,2.2787597,43,9.083720930232559,1.3112979957843192,-2.066883964852001
Hotel Eitlj rg,Filmteichstra e 5 10 Favoriten 1100 Vienna Austria,Vienna,48.1513676,16.4064709,12,7.7499999999999991,1.2757350822173072,0.3160733071248488
Hotel Gallitzinberg,Johann Staud Stra e 32 16 Ottakring 1160 Vienna Austria,Vienna,48.2145071,16.2845042,8,7.875,1.8726652130052506,-0.21968542616914763
Au Manoir Saint Germain,153 Boulevard Saint Germain 6th arr 75006 Paris France,Paris,48.853688,2.3322667,166,8.7114457831325289,1.4424465766809538,-1.6493902012904418
Castille Paris Starhotels Collezione,33 Rue Cambon 1st arr 75001 Paris France,Paris,48.8682978,2.3268027,163,8.6306748466257677,1.5987852477767024,-1.4819279615836485
Hotel Maison Ath n e,19 Rue De Caumartin 9th arr 75009 Paris France,Paris,48.8713421,2.3280723,91,9.03186813186813,1.3275507581926307,-2.476521908987683
Nhow Milan,Via Tortona 35 Navigli 20144 Milan Italy,Milan,45.4510425,9.1606536,198,8.7196969696969688,1.3966648257349945,-1.4002961664238633
The Chelsea Harbour Hotel,Chelsea Harbour Hammersmith and Fulham London SW10 0XG United Kingdom,London,51.4756558,-0.1813888,549,8.5668488160291432,1.5765683193785154,-1.2590383374347773
Bentley London,27 33 Harrington Gardens Kensington and Chelsea London SW7 4JX United Kingdom,London,51.4928147,-0.1841753,198,8.4015151515151523,1.8485997232064919,-1.269207524220594
The Rembrandt,11 Thurloe Place Knightsbridge Kensington and Chelsea London SW7 2RS United Kingdom,London,51.4959227,-0.1702917,712,8.5941011235955056,1.4564054684909771,-1.3304242043994823
Hilton London Tower Bridge,5 More London Place Tooley Street Southwark London SE1 2BY United Kingdom,London,51.504575,-0.082675,800,8.6243750000000006,1.3973254307336569,-1.148335795905541
Vilana Hotel,Vilana 7 Sarri St Gervasi 08017 Barcelona Spain,Barcelona,41.4047934,2.1288527,62,8.4693548387096786,1.5786466958184535,-1.3788651520706947
Mercure Paris Opera Grands Boulevards,42 Rue Des Petites Ecuries 10th arr 75010 Paris France,Paris,48.8740668,2.3502172,65,8.0353846153846167,1.6433952443018942,-1.1177323397949963
Pertschy Palais Hotel,Habsburgergasse 5 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2082256,16.3684123,294,8.2166666666666668,1.5454875431499751,-1.1457926862694234
Draycott Hotel,26 Cadogan Gardens Kensington and Chelsea London SW3 2RP United Kingdom,London,51.4930097,-0.159715,129,9.076744186046513,1.2020983996604429,-1.7963085912023362
Hotel du Vin Cannizaro House Wimbledon,Westside Wimbledon Common Wimbledon London SW19 4UE United Kingdom,London,51.4242413,-0.2293503,289,8.3089965397923891,1.532007535867048,-0.852772432651793
InterContinental Wien,Johannesgasse 28 03 Landstra e 1030 Vienna Austria,Vienna,48.2019865,16.3789934,142,8.0654929577464785,1.7097090508863784,-0.9233893770952025
Starhotels Echo,Viale Andrea Doria 4 Central Station 20124 Milan Italy,Milan,45.4847398,9.2072916,592,8.9228040540540547,1.2219848063746912,-1.68954053313446
Courtyard by Marriott Vienna Schoenbrunn,Sch nbrunner Schlossstra e 38 40 12 Meidling 1120 Vienna Austria,Vienna,48.184732,16.3211959,94,8.214893617021275,1.4635978292222007,-0.8511968335874838
Mercure Vienna First,Desider Friedmann Platz 2 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2114567,16.3738677,79,8.9025316455696206,1.0671118816627896,-1.604211457586524
Hotel Pulitzer Paris,23 rue du Faubourg Montmartre 9th arr 75009 Paris France,Paris,48.8731996,2.3425446,200,8.2080000000000002,1.6553054098866469,-1.058502771783634
Le Metropolitan a Tribute Portfolio Hotel,10 Place De Mexico 16th arr 75016 Paris France,Paris,48.8656973,2.2829776,66,8.3424242424242419,1.4713486501578732,-0.9227403034450399
Le Marcel,11 rue du 8 Mai 1945 10th arr 75010 Paris France,Paris,48.8761376,2.3572681,72,8.5305555555555568,1.3127197053032145,-0.775534081002962
UNA Hotel Scandinavia,Via Giovanni Battista Fauch Sempione 20154 Milan Italy,Milan,45.4859983,9.1637603,68,8.5852941176470576,1.4041183863572808,-1.260883283464701
Grange City Hotel,Coopers Row City of London London EC3N 2BQ United Kingdom,London,51.5110114,-0.0771251,404,8.6658415841584162,1.5235840804340093,-1.4048230668682429
Mokinba Hotels Baviera,Via Panfilo Castaldi 7 Central Station 20124 Milan Italy,Milan,45.4782808,9.1997755,139,7.4489208633093531,2.1253985460023483,-0.5009912751324285
Millennium Hotel Paris Opera,12 Boulevard Haussmann 9th arr 75009 Paris France,Paris,48.8724588,2.3378004,125,7.9223999999999997,1.6437451870651971,-0.7222020008261958
Chateau Frontenac,54 rue Pierre Charron 8th arr 75008 Paris France,Paris,48.8689468,2.3026559,188,8.5420212765957437,1.5224176460186634,-1.4167301661234906
Vincci Maritimo,Llull 340 Sant Mart 08019 Barcelona Spain,Barcelona,41.4082054,2.2124626,343,8.2107871720116616,1.6233626758813853,-1.0209840402823223
The Trafalgar Hilton,2 Spring Gardens Trafalgar Square Westminster Borough London SW1A 2TS United Kingdom,London,51.507374,-0.129135,362,8.0734806629834246,1.5598957097564849,-0.7666319166324181
NH Milano Touring,Via Tarchetti 2 Milan City Center 20121 Milan Italy,Milan,45.4769167,9.196665,646,8.2145510835913313,1.6166620906985856,-1.0392601164728976
Good Hotel London,Western Gateway Newham London E16 1FA United Kingdom,London,51.5084195,0.0253216,541,8.1221811460258788,1.7962961617290951,-1.025172580061065
St James Court A Taj Hotel London,41 54 Buckingham Gate Westminster Borough London SW1E 6AF United Kingdom,London,51.4986732,-0.1376867,2070,8.7150241545893721,1.4887927133680863,-1.467654106359046
Best Western Allegro Nation,33 Avenue Du Docteur Arnold Netter 12th arr 75012 Paris France,Paris,48.8430891,2.4049867,37,7.0648648648648642,1.8845339543191406,-0.20431071128092332
Auteuil Tour Eiffel,8 10 Rue F licien David 16th arr 75016 Paris France,Paris,48.8506499,2.2750873,196,7.1051020408163259,1.9643959682813228,-0.517239858505035
Mercure Amsterdam Sloterdijk Station,Naritaweg 1 Westpoort 1043 BP Amsterdam Netherlands,Amsterdam,52.3872884,4.8349748,856,8.7235981308411219,1.4054813081859385,-1.5646191935865827
Hotel G tico,Jaime I 14 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3835584,2.178311,25,8.0919999999999987,1.8818969153489784,-1.350599411940717
Hotel Amadeus,Wildpretmarkt 5 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2104468,16.3715781,144,8.9298611111111104,1.2014505042003227,-1.6190485423627605
Hotel Lam e,Rotenturmstra e 15 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2102677,16.3741269,171,8.7292397660818697,1.5397915123732022,-1.946036685254387
Novotel London Tower Bridge,10 Pepys Street City of London London EC3N 2NR United Kingdom,London,51.5106538,-0.0773676,388,8.727061855670101,1.4422078672148304,-1.3216279938022366
Mercure Paris Gare Montparnasse,20 Rue De La Ga t 14th arr 75014 Paris France,Paris,NA,NA,37,7.9756756756756744,1.3767186615979721,-0.37458577321628433
Kingsway Hall Hotel,66 Great Queen Street Covent Garden Camden London WC2B 5BX United Kingdom,London,51.5158643,-0.1200625,683,8.4740849194729133,1.5348233539340488,-1.2488971873280383
Amba Hotel Marble Arch,Bryanston Street Marble Arch Westminster Borough London W1H 7EH United Kingdom,London,51.5144004,-0.1565506,1262,8.563549920760698,1.4641146717631448,-1.3183571559903196
Sixtytwo Hotel,Passeig de Gracia 62 Eixample 08007 Barcelona Spain,Barcelona,41.3930168,2.1646148,233,9.3124463519313316,1.0362815365949303,-2.8728771230783345
Le M ridien Barcelona,Ramblas 111 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3837453,2.171014,118,8.2474576271186439,1.7451973743170661,-1.3001762756514912
Hotel Pierre Milano,Via De Amicis 32 Milan City Center 20123 Milan Italy,Milan,45.4595203,9.1770004,67,7.3089552238805968,2.0418554148882655,-0.4720775053758791
Best Western Mornington Hotel Hyde Park,12 Lancaster Gate Lancaster Gate Westminster Borough London W2 3LG United Kingdom,London,51.5119933,-0.1782794,824,7.9790048543689309,1.5569008548462857,-0.7668241483980366
Hotel Spadari Al Duomo,Via Spadari 11 Milan City Center 20123 Milan Italy,Milan,45.463579,9.1869092,243,9.4436213991769531,0.89294816915266928,-3.264563493658464
Hotel Barcelona Universal,Avinguda Paral lel 76 78 Ciutat Vella 08001 Barcelona Spain,Barcelona,41.375237,2.1684058,252,8.9547619047619023,1.2130642783095451,-1.7392883781746717
Maison Borella,Alzaia Naviglio Grande 8 Navigli 20144 Milan Italy,Milan,45.4521067,9.1758135,130,9.3576923076923073,0.99883512034426181,-2.6445199116078024
Negresco Princess 4 Sup,Roger de Lluria 16 18 Eixample 08010 Barcelona Spain,Barcelona,41.3905166,2.1725643,520,8.9746153846153849,1.310845971029134,-1.842638846490075
Art Hotel Navigli,Via Angelo Carlo Fumagalli 4 Navigli 20143 Milan Italy,Milan,45.4501306,9.1696481,366,8.7748633879781419,1.3209004454544013,-1.7059556350012641
Mercure Paris Notre Dame Saint Germain des Pr s,20 rue du Sommerard 5th arr 75005 Paris France,Paris,48.8503074,2.3450612,75,8.1813333333333329,1.5616822838066506,-0.746395375197321
